date,AAPL,MSFT,NVDA,TSLA
2025-03-03,237.4487762451172,387.14166259765625,114.03515625,284.6499938964844
2025-03-04,235.35391235351562,387.26123046875,115.96473693847656,272.0400085449219
2025-03-05,235.1643829345703,399.628173828125,117.27445983886719,279.1000061035156
2025-03-06,234.75538635253906,395.5125427246094,110.5459213256836,263.45001220703125
2025-03-07,238.4862518310547,391.9449462890625,112.66545867919922,262.6700134277344
2025-03-10,226.92454528808594,378.840576171875,106.95669555664062,222.14999389648438
2025-03-11,220.30075073242188,379.1296081542969,108.73631286621094,230.5800018310547
2025-03-12,216.45018005371094,381.9397888183594,115.7254409790039,248.08999633789062
2025-03-13,209.16799926757812,377.45538330078125,115.56546020507812,240.67999267578125
2025-03-14,212.9687042236328,387.21142578125,121.65469360351562,249.97999572753906
2025-03-17,213.4774627685547,387.3509521484375,119.51496124267578,238.00999450683594
2025-03-18,212.17066955566406,382.1889343261719,115.41547393798828,225.30999755859375
2025-03-19,214.7144317626953,386.4739990234375,117.50520324707031,235.86000061035156
2025-03-20,213.5772247314453,385.4974060058594,118.51508331298828,236.25999450683594
2025-03-21,217.73704528808594,389.9020690917969,117.68518829345703,248.7100067138672
2025-03-24,220.19102478027344,391.7157287597656,121.39472961425781,278.3900146484375
2025-03-25,223.2036590576172,393.7885437011719,120.67481994628906,288.1400146484375
2025-03-26,220.98907470703125,388.6165466308594,113.74568939208984,272.05999755859375
2025-03-27,223.3034210205078,389.2243957519531,111.41597747802734,273.1300048828125
2025-03-28,217.36793518066406,377.48529052734375,109.65619659423828,263.54998779296875
2025-03-31,221.58761596679688,374.087158203125,108.36636352539062,259.1600036621094
2025-04-01,222.64503479003906,380.863525390625,110.13614654541016,268.4599914550781
2025-04-02,223.34332275390625,380.813720703125,110.4061050415039,282.760009765625
2025-04-03,202.69384765625,371.8150329589844,101.78720092773438,267.2799987792969
2025-04-04,187.92002868652344,358.5910949707031,94.29813385009766,239.42999267578125
2025-04-07,181.0169219970703,356.61798095703125,97.6277084350586,233.2899932861328
2025-04-08,171.9989776611328,353.3294372558594,96.28788757324219,221.86000061035156
2025-04-09,198.3644561767578,389.1347351074219,114.31561279296875,272.20001220703125
2025-04-10,189.9550323486328,380.0264587402344,107.55646514892578,252.39999389648438
2025-04-11,197.66615295410156,387.101806640625,110.9160385131836,252.30999755859375
2025-04-14,202.02549743652344,386.4640197753906,110.6960678100586,252.35000610351562
2025-04-15,201.6464080810547,384.3912658691406,112.18588256835938,254.11000061035156
2025-04-16,193.79563903808594,370.32025146484375,104.47685241699219,241.5500030517578
2025-04-17,196.4990234375,366.5035400390625,101.47722625732422,241.3699951171875
2025-04-21,192.6883544921875,357.87359619140625,96.89781188964844,227.5
2025-04-22,199.25228881835938,365.5469055175781,98.87755584716797,237.97000122070312
2025-04-23,204.1004180908203,373.09063720703125,102.69707489013672,250.74000549316406
2025-04-24,207.8612060546875,385.9557800292969,106.4166030883789,259.510009765625
2025-04-25,208.76898193359375,390.4900207519531,110.99604034423828,284.95001220703125
2025-04-28,209.62689208984375,389.80242919921875,108.71631622314453,285.8800048828125
2025-04-29,210.6942901611328,392.67242431640625,109.00627899169922,292.0299987792969
2025-04-30,211.9811248779297,393.88818359375,108.90629577636719,282.1600036621094
2025-05-01,212.79913330078125,423.9235534667969,111.59595489501953,280.5199890136719
2025-05-02,204.8485870361328,433.769287109375,114.485595703125,287.2099914550781
2025-05-05,198.40435791015625,434.65618896484375,113.80567932128906,280.260009765625
2025-05-06,198.02528381347656,431.8061218261719,113.52571868896484,275.3500061035156
2025-05-07,195.7707977294922,431.8459777832031,117.04527282714844,276.2200012207031
2025-05-08,197.00778198242188,436.6492614746094,117.35523986816406,284.82000732421875
2025-05-09,198.0452423095703,437.2073059082031,116.63532257080078,298.260009765625
2025-05-12,210.55104064941406,447.7007751464844,122.98452758789062,318.3800048828125
2025-05-13,212.68861389160156,447.5812072753906,129.9136505126953,334.07000732421875
2025-05-14,212.08929443359375,451.36798095703125,135.32296752929688,347.67999267578125
2025-05-15,211.21029663085938,452.3863220214844,134.8130340576172,342.82000732421875
2025-05-16,211.0205078125,453.5244445800781,135.38296508789062,349.9800109863281
2025-05-19,208.54331970214844,458.11688232421875,135.55294799804688,342.0899963378906
2025-05-20,206.62550354003906,457.4180603027344,134.36309814453125,343.82000732421875
2025-05-21,201.86090087890625,451.8272399902344,131.78341674804688,334.6199951171875
2025-05-22,201.13172912597656,454.11346435546875,132.81329345703125,341.0400085449219
2025-05-23,195.04864501953125,449.441162109375,131.2734832763672,339.3399963378906
2025-05-27,199.98304748535156,459.93389892578125,135.48294067382812,362.8900146484375
2025-05-28,200.1927947998047,456.609375,134.7930450439453,356.8999938964844
2025-05-29,199.72332763671875,457.9272155761719,139.17250061035156,358.42999267578125
2025-05-30,200.622314453125,459.60443115234375,135.11300659179688,346.4599914550781
2025-06-02,201.47134399414062,461.2118225097656,137.3627166748047,342.69000244140625
2025-06-03,203.03956604003906,462.2101745605469,141.2022247314453,344.2699890136719
2025-06-04,202.590087890625,463.1086730957031,141.9021453857422,332.04998779296875
2025-06-05,200.40257263183594,466.91241455078125,139.97239685058594,284.70001220703125
2025-06-06,203.68882751464844,469.6080017089844,141.70216369628906,295.1400146484375
2025-06-09,201.2216339111328,471.97412109375,142.612060546875,308.5799865722656
2025-06-10,202.44024658203125,470.1471252441406,143.94189453125,326.0899963378906
2025-06-11,198.55465698242188,471.8443298339844,142.8219451904297,326.42999267578125
2025-06-12,198.97418212890625,478.0840759277344,144.9918212890625,319.1099853515625
2025-06-13,196.227294921875,474.18048095703125,141.9619903564453,325.30999755859375
2025-06-16,198.195068359375,478.3536376953125,144.6818389892578,329.1300048828125
2025-06-17,195.418212890625,477.25543212890625,144.1118621826172,316.3500061035156
2025-06-18,196.35714721679688,479.4518127441406,145.47178649902344,322.04998779296875
2025-06-20,200.7721405029297,476.6164855957031,143.84188842773438,322.1600036621094
2025-06-23,201.27157592773438,485.2023620605469,144.161865234375,348.67999267578125
2025-06-24,200.07293701171875,489.30560302734375,147.8916473388672,340.4700012207031
2025-06-25,201.33151245117188,491.4620666503906,154.30130004882812,327.54998779296875
2025-06-26,200.7721405029297,496.6335754394531,155.01126098632812,325.7799987792969
2025-06-27,200.85205078125,495.1260681152344,157.74110412597656,323.6300048828125
2025-06-30,204.93740844726562,496.5936584472656,157.98109436035156,317.6600036621094
2025-07-01,207.58441162109375,491.242431640625,153.29136657714844,300.7099914550781
2025-07-02,212.1991729736328,490.2840270996094,157.2411346435547,315.6499938964844
2025-07-03,213.30792236328125,498.02130126953125,159.3310089111328,315.3500061035156
2025-07-07,209.7119903564453,496.90313720703125,158.2310791015625,293.94000244140625
2025-07-08,209.7719268798828,495.804931640625,159.99098205566406,297.80999755859375
2025-07-09,210.90065002441406,502.68365478515625,162.87081909179688,295.8800048828125
2025-07-10,212.16920471191406,500.656982421875,164.09075927734375,309.8699951171875
2025-07-11,210.92062377929688,502.49395751953125,164.91070556640625,313.510009765625
2025-07-14,208.3834991455078,502.1944274902344,164.06076049804688,316.8999938964844
2025-07-15,208.87295532226562,504.9898376464844,170.69036865234375,310.7799987792969
2025-07-16,209.92176818847656,504.7901611328125,171.36033630371094,321.6700134277344
2025-07-17,209.78192138671875,510.8601989746094,172.99024963378906,319.4100036621094
2025-07-18,210.9405975341797,509.212890625,172.40028381347656,329.6499938964844
2025-07-21,212.23912048339844,509.2228698730469,171.37034606933594,328.489990234375
2025-07-22,214.15695190429688,504.44073486328125,167.0205841064453,332.1099853515625
2025-07-23,213.9072265625,505.0397644042969,170.77037048339844,332.55999755859375
2025-07-24,213.51766967773438,510.0415344238281,173.73020935058594,305.29998779296875
2025-07-25,213.63754272460938,512.866943359375,173.49021911621094,316.05999755859375
2025-07-28,213.80735778808594,511.65887451171875,176.7400360107422,325.5899963378906
2025-07-29,211.03050231933594,511.728759765625,175.50009155273438,321.20001220703125
2025-07-30,208.81301879882812,512.3976440429688,179.25990295410156,319.0400085449219
2025-07-31,207.33470153808594,532.6243896484375,177.85997009277344,308.2699890136719
2025-08-01,202.1505889892578,523.2498168945312,173.710205078125,302.6300048828125
2025-08-04,203.11949157714844,534.7609252929688,179.98985290527344,309.260009765625
2025-08-05,202.68995666503906,526.8838500976562,178.24993896484375,308.7200012207031
2025-08-06,213.0082550048828,524.0784912109375,179.40988159179688,319.9100036621094
2025-08-07,219.7805633544922,519.9852294921875,180.7598114013672,322.2699890136719
2025-08-08,229.0900115966797,521.1832275390625,182.689697265625,329.6499938964844
2025-08-11,227.17999267578125,520.9136962890625,182.0497283935547,339.0299987792969
2025-08-12,229.64999389648438,528.3713989257812,183.14967346191406,340.8399963378906
2025-08-13,233.3300018310547,519.7256469726562,181.5797576904297,339.3800048828125
2025-08-14,232.77999877929688,521.6224975585938,182.00973510742188,335.5799865722656
2025-08-15,231.58999633789062,519.3162841796875,180.4398193359375,330.55999755859375
2025-08-18,230.88999938964844,516.2512817382812,181.99972534179688,335.1600036621094
2025-08-19,230.55999755859375,508.933349609375,175.63009643554688,329.30999755859375
2025-08-20,226.00999450683594,504.8900146484375,175.39010620117188,323.8999938964844
2025-08-21,224.89999389648438,504.239990234375,174.97012329101562,320.1099853515625
2025-08-22,227.75999450683594,507.2300109863281,177.97996520996094,340.010009765625
2025-08-25,227.16000366210938,504.260009765625,179.79986572265625,346.6000061035156
2025-08-26,229.30999755859375,502.0400085449219,181.75975036621094,351.6700134277344
2025-08-27,230.49000549316406,506.739990234375,181.5897674560547,349.6000061035156
2025-08-28,232.55999755859375,509.6400146484375,180.1598358154297,345.9800109863281
2025-08-29,232.13999938964844,506.69000244140625,174.170166015625,333.8699951171875
2025-09-02,229.72000122070312,505.1199951171875,170.77037048339844,329.3599853515625
2025-09-03,238.47000122070312,505.3500061035156,170.61038208007812,334.0899963378906
2025-09-04,239.77999877929688,507.9700012207031,171.65032958984375,338.5299987792969
2025-09-05,239.69000244140625,495.0,167.01058959960938,350.8399963378906
2025-09-08,237.8800048828125,498.20001220703125,168.30050659179688,346.3999938964844
2025-09-09,234.35000610351562,498.4100036621094,170.7503662109375,346.9700012207031
2025-09-10,226.7899932861328,500.3699951171875,177.32000732421875,347.7900085449219
2025-09-11,230.02999877929688,501.010009765625,177.1699981689453,368.80999755859375
2025-09-12,234.07000732421875,509.8999938964844,177.82000732421875,395.94000244140625
2025-09-15,236.6999969482422,515.3599853515625,177.75,410.0400085449219
2025-09-16,238.14999389648438,509.0400085449219,174.8800048828125,421.6199951171875
2025-09-17,238.99000549316406,510.0199890136719,170.2899932861328,425.8599853515625
2025-09-18,237.8800048828125,508.45001220703125,176.24000549316406,416.8500061035156
2025-09-19,245.5,517.9299926757812,176.6699981689453,426.07000732421875
2025-09-22,256.0799865722656,514.4500122070312,183.61000061035156,434.2099914550781
2025-09-23,254.42999267578125,509.2300109863281,178.42999267578125,425.8500061035156
2025-09-24,252.30999755859375,510.1499938964844,176.97000122070312,442.7900085449219
2025-09-25,256.8699951171875,507.0299987792969,177.69000244140625,423.3900146484375
2025-09-26,255.4600067138672,511.4599914550781,178.19000244140625,440.3999938964844
2025-09-29,254.42999267578125,514.5999755859375,181.85000610351562,443.2099914550781
2025-09-30,254.6300048828125,517.9500122070312,186.5800018310547,444.7200012207031
2025-10-01,255.4499969482422,519.7100219726562,187.24000549316406,459.4599914550781
2025-10-02,257.1300048828125,515.739990234375,188.88999938964844,436.0
2025-10-03,258.0199890136719,517.3499755859375,187.6199951171875,429.8299865722656
2025-10-06,256.69000244140625,528.5700073242188,185.5399932861328,453.25
2025-10-07,256.4800109863281,523.97998046875,185.0399932861328,433.0899963378906
2025-10-08,258.05999755859375,524.8499755859375,189.11000061035156,438.69000244140625
2025-10-09,254.0399932861328,522.4000244140625,192.57000732421875,435.5400085449219
2025-10-10,245.27000427246094,510.9599914550781,183.16000366210938,413.489990234375
2025-10-13,247.66000366210938,514.0499877929688,188.32000732421875,435.8999938964844
2025-10-14,247.77000427246094,513.5700073242188,180.02999877929688,429.239990234375
2025-10-15,249.33999633789062,513.4299926757812,179.8300018310547,435.1499938964844
2025-10-16,247.4499969482422,511.6099853515625,181.80999755859375,428.75
2025-10-17,252.2899932861328,513.5800170898438,183.22000122070312,439.30999755859375
2025-10-20,262.239990234375,516.7899780273438,182.63999938964844,447.42999267578125
2025-10-21,262.7699890136719,517.6599731445312,181.16000366210938,442.6000061035156
2025-10-22,258.45001220703125,520.5399780273438,180.27999877929688,438.9700012207031
2025-10-23,259.5799865722656,520.5599975585938,182.16000366210938,448.9800109863281
2025-10-24,262.82000732421875,523.6099853515625,186.25999450683594,433.7200012207031
